"keys","tr","en","de","fr","es","it","pt_BR","ru","pl","zh_CN","ja"
"UI_PARTY_YOU","(sen)","(you)","","","","","","","","",""
"UI_PARTY_MEMBER","Seviye %d · Can %d/%d · %s","Level %d · HP %d/%d · %s","","","","","","","","",""
"UI_RECRUIT_REPUTATION_GATE","Buradakiler tanımadıkları kimseyle yola çıkmaz. Gereken itibar: %d (senin: %d)","These people do not travel with strangers. Reputation required: %d (yours: %d)","","","","","","","","",""
"UI_RECRUIT_NOBODY","Şu an burada yola çıkmak isteyen kimse yok.","Nobody here is looking for the road right now.","","","","","","","","",""
"UI_RECRUIT_HINT","Parti %d/%d · %d vagon. Her vagonda iki kişi yatar; savaş alanı da dört mevkiden ibaret.","Party %d/%d · %d wagons. Two sleep per wagon, and the field has only four ranks.","","","","","","","","",""
"UI_RECRUIT_YOUR_PARTY","Partin","Your Party","","","","","","","","",""
"UI_RECRUIT_CANDIDATES","Meydanda Bekleyenler","Those Waiting in the Square","","","","","","","","",""
"UI_RECRUIT_MEMBER","%d. %s (sv. %d) — can %d · %s","%d. %s (lv. %d) — HP %d · %s","","","","","","","","",""
"UI_RECRUIT_CANDIDATE","%s (sv. %d) — can %d · isabet %d · kaçınma %d — %d GG","%s (lv. %d) — HP %d · accuracy %d · dodge %d — %d GP","","","","","","","","",""
"UI_RECRUIT_NO_WAGON_ROOM","Vagonlarında yer yok","No room in your wagons","","","","","","","","",""
"UI_RECRUIT_PARTY_FULL","Parti dolu","Party is full","","","","","","","","",""
"UI_RECRUIT_HIRE","Partiye Kat","Take Them On","","","","","","","","",""
"UI_PURIFY_HINT","Arındırma ücreti: %d GG. Yalnızca son %d gün içinde kazanılan huylar silinebilir.","Cleansing costs %d GP. Only traits taken within the last %d days can be removed.","","","","","","","","",""
"UI_PURIFY_NONE","Şu an arındırılabilecek taze bir huy yok.","There is no fresh trait to cleanse right now.","","","","","","","","",""
"UI_PURIFY_ACTION","Arındır (%d GG)","Cleanse (%d GP)","","","","","","","","",""
"UI_HAGGLE_OPENING","Pazarlık başladı. Tüccarın açılış fiyatı: %d GG","The haggle begins. The merchant opens at %d GP.","","","","","","","","",""
"UI_HAGGLE_RANGE","Teklif Aralığı:","Offer range:","","","","","","","","",""
"UI_HAGGLE_ROUNDS","Teklif Hakkı:","Offers left:","","","","","","","","",""
"UI_HAGGLE_YOUR_OFFER","Teklifin:","Your offer:","","","","","","","","",""
"UI_HAGGLE_SUBMIT","Teklif Ver","Make the Offer","","","","","","","","",""
"UI_HAGGLE_ACCEPT","Kabul Et","Accept","","","","","","","","",""
"UI_HAGGLE_REJECT","Reddet","Refuse","","","","","","","","",""
"UI_HAGGLE_LOG","Pazarlık Günlüğü","Haggling Log","","","","","","","","",""
"UI_HAGGLE_YOU_OFFERED","Sen: %d GG teklif ettin.","You: offered %d GP.","","","","","","","","",""
"UI_HAGGLE_INSULTED","Tüccar teklifi hakaret saydı - tek hamlede iki hakkın gitti.","The merchant took it as an insult - two of your offers gone at once.","","","","","","","","",""
"UI_HAGGLE_CREDIBLE","Tüccar teklifi ciddiye aldı ve bir adım geri çekildi.","The merchant took the offer seriously and gave a little ground.","","","","","","","","",""
"UI_HAGGLE_NOT_CREDIBLE","Tüccar teklifi ciddiye almadı: hakkın yandı, fiyatı da inmedi.","The merchant did not take the offer seriously: an offer spent, and no ground given.","","","","","","","","",""
"UI_HAGGLE_COUNTER","Tüccar: '%d GG öneriyorum.'","Merchant: ‘I say %d GP.’","","","","","","","","",""
"UI_HAGGLE_ULTIMATUM","Tüccarın sabrı taştı: 'Ya bu fiyattan alırsın, ya yolunu tutarsın.'","The merchant has had enough: ‘Take it at this price, or be on your way.’","","","","","","","","",""
"UI_HAGGLE_FINAL","Son Teklif: %d GG - kabul et ya da masadan kalk","Final offer: %d GP - accept it or leave the table","","","","","","","","",""
"UI_HAGGLE_DEAL","Anlaşma sağlandı! Fiyat: %d GG","A bargain is struck! Price: %d GP","","","","","","","","",""
"UI_HAGGLE_WALKOUT","Tüccar öfkeyle masayı terk etti!","The merchant storms away from the table!","","","","","","","","",""
"UI_ONBOARD_TITLE","Kervana Hoş Geldin","Welcome to the Caravan","","","","","","","","",""
"UI_ONBOARD_DISMISS","Anladım, Devam Et","Understood, carry on","","","","","","","","",""
"UI_GOAL_SUMMARY","%d gün süren yolculuğun sonunda kese %d GG'ye ulaştı.\n","After %d days on the road, your purse has reached %d GP.\n","","","","","","","","",""
"UI_GOAL_STATS","İtibar: %d · Parti: %d kişi · Vagon: %d","Reputation: %d · Party: %d · Wagons: %d","","","","","","","","",""
"UI_ONBOARD_STRESS_TITLE","Stres","Stress","","","","","","","","",""
"UI_ONBOARD_STRESS_TEXT","Moral her seferde sıfırdan başlar, ama stres kervanla birlikte kalıcı olarak birikir - yalnızca şehirde dinlenmek ya da yolda kamp kurmak azaltır. Çok gerilen bir yoldaş şehre varışta bir huy kazanabilir, hatta kervandan ayrılabilir.","Morale starts fresh on every journey, but stress builds up and stays with the caravan - only resting in a city or making camp on the road brings it down. A companion pushed too far may take on a trait when you reach the next city, or even leave the caravan.","","","","","","","","",""
"UI_ONBOARD_DUTY_TITLE","Görev","Duty","","","","","","","","",""
"UI_ONBOARD_DUTY_TEXT","Parti üyelerine Muhafız, İzci, Levazımcı, Arabacı, Tellal ya da Otacı gibi bir kervan görevi ver - Parti ekranından. Sınıfıyla uyuşan biri o görevi daha iyi yapar; boş bırakılan bir görev asla ceza getirmez.","Give your party members a caravan duty - guard, scout, quartermaster, wagoner, crier or herbalist - from the Party screen. Someone whose class suits the duty performs it better; a duty left unassigned is never a penalty.","","","","","","","","",""
"UI_ONBOARD_TRAIT_TITLE","Huy","Traits","","","","","","","","",""
"UI_ONBOARD_TRAIT_TEXT","Her karakterin en fazla üç huyu olabilir - kimi bir erdem, kimi bir zaaf. Yeni kazanılmış (taze) bir huy Kilise'de ya da Taverna'da arındırılabilir; kökleşmiş bir huya artık dokunulamaz.","A character may carry at most three traits - some virtues, some afflictions. A freshly taken trait can be cleansed at the church or the tavern; one that has taken root can no longer be touched.","","","","","","","","",""
"UI_ONBOARD_EQUIPMENT_TITLE","Ekipman","Equipment","","","","","","","","",""
"UI_ONBOARD_EQUIPMENT_TEXT","Silah ve zırhı Kervan Avlusu'ndaki Demirci'den satın al; yüzük ve kolye gibi tılsımları yolda bulursun. Karakter ekranından tak ya da çıkar.","Buy weapons and armour from the smith at the Caravan Yard; trinkets such as rings and amulets are found on the road. Equip and remove them from the Character screen.","","","","","","","","",""
"UI_HAGGLE_RULES","%d teklif hakkın var. Ciddi bir teklif tüccarı bir adım yaklaştırır; ciddiye alınmayan teklif yalnızca hakkını yakar.","You have %d offers. An offer taken seriously moves the merchant a step; one he dismisses only burns your turn.","","","","","","","","",""
"UI_ROAD_SYNTHETIC","Deneme seferi: %d gün yol, tehlike %d%%.","Test journey: %d days on the road, danger %d%%.","","","","","","","","",""
"UI_ROAD_SYNTHETIC_MERCHANT","Deneme Tüccarı %d","Test Merchant %d","","","","","","","","",""
"UI_CITY_FALLBACK_NAME","Şehir","City","","","","","","","","",""
"UI_CITY_DAMAGED_SUFFIX"," (%d hasarlı)"," (%d damaged)","","","","","","","","",""
"UI_PLANNER_DEPARTURE_MORALE","Yola çıkış morali: %d / %d","Departure morale: %d / %d","","","","","","","","",""
"UI_MORALE_GOOD_DAY","İyi bir gün: kadro dinç ve umutlu.","A good day: the company is rested and hopeful.","","","","","","","","",""
"UI_MORALE_HARDSHIP","Zamanın darlığı","Hard times","","","","","","","","",""
"UI_MORALE_STRESS","Kadronun yorgunluğu","The company's exhaustion","","","","","","","","",""
"UI_MORALE_OVERDUE_DEBT","Alacaklılar kapıda","Creditors at the door","","","","","","","","",""
"UI_MORALE_REPUTATION","Kervanın itibarı","The caravan's standing","","","","","","","","",""
"UI_HUD_DEBT"," · Borç: %d GG"," · Debt: %d GP","","","","","","","","",""
"UI_HUB_ON_THE_ROAD","Yolda","On the road","","","","","","","","",""
"UI_DEBT_TITLE","Borç Defteri","Ledger of Debts","","","","","","","","",""
"UI_GUILD_TAB_CONTRACTS","Kontratlar","Contracts","","","","","","","","",""
"UI_GUILD_TAB_DEBTS","Borçlar","Debts","","","","","","","","",""
"UI_GUILD_LOAN_LINE","Lonca kredisi: %d / %d GG kullanılabilir · tahsis ücreti %%%d anaparaya biner.","Guild credit: %d of %d GP available · a %d%% origination fee is added to the principal.","","","","","","","","",""
"UI_GUILD_LOAN_TAKE","%d GG Borç Al (%d GG borç · %d gün vade)","Borrow %d GP (owe %d GP · %d days)","","","","","","","","",""
"UI_GUILD_LOAN_ON_ROAD","Yolda borç alınamaz","No borrowing on the road","","","","","","","","",""
"UI_GUILD_LOAN_NO_TRUST","Lonca sana güvenmiyor","The guild does not trust you","","","","","","","","",""
"UI_GUILD_LOAN_LINE_FULL","Kredi hattı dolu","Credit line exhausted","","","","","","","","",""
"UI_DEBT_NONE","Defter temiz: kimseye borcun yok.","The ledger is clean: you owe no one.","","","","","","","","",""
"UI_DEBT_SUMMARY","Toplam borç: %d GG · En yakın vade: %d gün","Total owed: %d GP · Nearest due: %d days","","","","","","","","",""
"UI_DEBT_ROW","%s — %d GG — %d gün kaldı","%s — %d GP — %d days left","","","","","","","","",""
"UI_DEBT_ROW_OVERDUE","%s — %d GG — vadesi %d gün geçti","%s — %d GP — %d days overdue","","","","","","","","",""
"UI_DEBT_PAY","Öde (%d GG)","Pay (%d GP)","","","","","","","","",""
"UI_DEBT_RESTRUCTURE","Yapılandır (+%d GG)","Restructure (+%d GP)","","","","","","","","",""
"UI_DEBT_RESTRUCTURE_TOOLTIP","Vade uzar ama bedeli anaparaya biner ve her yapılandırmada artar.","The deadline moves out, but the fee is added to the principal - and it grows each time.","","","","","","","","",""
"UI_TAVERN_FEAST_HINT","Kadronun gerginliği: %d / %d. Bir gece içki ve sıcak yemek %d puan alır.","The company's strain: %d / %d. A night of drink and hot food takes %d off.","","","","","","","","",""
"UI_TAVERN_FEAST","Kadroya Ziyafet Çek (%d GG)","Throw the Company a Feast (%d GP)","","","","","","","","",""
"UI_CITY_INFO","Bir lokasyona tıkla. Sağdaki özet kervanın neye ihtiyacı olduğunu ve bugün nereye gidilebileceğini gösterir.","Click a location. The panel on the right shows what the caravan needs and where it can go today.","","","","","","","","",""
"UI_CITY_VIEW_PARTY","Partiyi Görüntüle","View the Party","","","","","","","","",""
"UI_CITY_LEAVE_BY_GATE","Şehir Kapısından Çık","Leave by the City Gate","","","","","","","","",""
"UI_YARD_SMITH_TITLE","Demirci: Silah ve Zırh Yükseltmeleri","The Smith: Weapon and Armor Upgrades","","","","","","","","",""
"UI_CHARACTER_TITLE","Karakter","Character","","","","","","","","",""
"UI_PARTY_TITLE","Parti","The Party","","","","","","","","",""
"UI_MAP_TITLE","Harita","The Map","","","","","","","","",""
"UI_MARKET_TITLE","Pazar","The Market","","","","","","","","",""
"UI_MARKET_BALANCE","Gümüş Groat:","Silver Groats:","","","","","","","","",""
"UI_MARKET_SHOP","Mağaza","Stalls","","","","","","","","",""
"UI_MARKET_INVENTORY","Envanter","Cargo","","","","","","","","",""
"UI_GUILD_ACCEPTED_TITLE","Kabul Ettiğin Kontratlar","Contracts You Have Taken","","","","","","","","",""
"UI_CHURCH_HINT","Rahip yeni edinilmiş bir huyu sabırla dinler ve arındırır - eski, köklenmiş huylara sözü geçmez.","The priest hears out a freshly taken trait and cleanses it - an old, rooted one is beyond his words.","","","","","","","","",""
"UI_TAVERN_HINT","Yolcular burada rota dedikodusu satar. Ödersen tehlikeyi tam bilirsin; ödemezsen yalnızca kaba bir tahmin.","Travellers sell road gossip here. Pay and you learn the danger exactly; otherwise only a rough guess.","","","","","","","","",""
"UI_GO_TO_WORLD_MAP","Dünya Haritasına Git","To the World Map","","","","","","","","",""
"UI_CREATION_TITLE","Kimsin?","Who Are You?","","","","","","","","",""
"UI_GOAL_TITLE","Kervan Baronu Oldun!","You Have Become a Caravan Baron!","","","","","","","","",""
"UI_HUB_PARTY","Parti","Party","","","","","","","","",""
"UI_HUB_MENU","Ana Menü","Main Menu","","","","","","","","",""
"UI_HUB_CONTROLS","A / D ya da ok tuşları ile yürü · vagona veya şehir kapısına yaklaşıp tıkla ya da E · F1: geliştirici menüsü","Walk with A / D or the arrow keys · step up to a wagon or the city gate and click, or press E · F1: developer menu","","","","","","","","",""
"UI_BRIEF_CHAPTER_TITLE","Hikâyenin Neresindesin?","Where the Story Stands","","","","","","","","",""
"UI_BRIEF_CHAPTER_LINE","Bölüm %d/%d · %s","Chapter %d of %d · %s","","","","","","","","",""
"UI_BRIEF_CHAPTER_DONE","Hikâye tamamlandı. Yollar açık - kervan istediği kadar sürebilir.","The story is told. The roads remain open - the caravan may run as long as it likes.","","","","","","","","",""
"UI_BRIEF_OBJECTIVE_DONE","✓","✓","","","","","","","","",""
"UI_BRIEF_OBJECTIVE_OPEN","·","·","","","","","","","","",""
"UI_BRIEF_OBJECTIVE_COUNT","%s: %d / %d","%s: %d / %d","","","","","","","","",""
