"keys","tr","en","de","fr","es","it","pt_BR","ru","pl","zh_CN","ja"
"UI_HAGGLE_ULTIMATUM","Tüccarın sabrı taştı: 'Ya bu fiyattan alırsın, ya yolunu tutarsın.'","The merchant has had enough: ‘Take it at this price, or be on your way.’","","","","","","","","",""
"UI_HAGGLE_FINAL","Son Teklif: %d GG - kabul et ya da masadan kalk","Final offer: %d GP - accept it or leave the table","","","","","","","","",""
"UI_HAGGLE_DEAL","Anlaşma sağlandı! Fiyat: %d GG","A bargain is struck! Price: %d GP","","","","","","","","",""
"UI_HAGGLE_WALKOUT","Tüccar öfkeyle masayı terk etti!","The merchant storms away from the table!","","","","","","","","",""
"UI_ONBOARD_TITLE","Kervana Hoş Geldin","Welcome to the Caravan","","","","","","","","",""
"UI_ONBOARD_DISMISS","Anladım, Devam Et","Understood, carry on","","","","","","","","",""
"UI_GOAL_SUMMARY","%d gün süren yolculuğun sonunda kese %d GG'ye ulaştı.\n","After %d days on the road, your purse has reached %d GP.\n","","","","","","","","",""
"UI_GOAL_STATS","İtibar: %d · Parti: %d kişi · Vagon: %d","Reputation: %d · Party: %d · Wagons: %d","","","","","","","","",""
"UI_ONBOARD_STRESS_TITLE","Stres","Stress","","","","","","","","",""
"UI_ONBOARD_STRESS_TEXT","Moral her seferde sıfırdan başlar, ama stres kervanla birlikte kalıcı olarak birikir - yalnızca şehirde dinlenmek ya da yolda kamp kurmak azaltır. Çok gerilen bir yoldaş şehre varışta bir huy kazanabilir, hatta kervandan ayrılabilir.","Morale starts fresh on every journey, but stress builds up and stays with the caravan - only resting in a city or making camp on the road brings it down. A companion pushed too far may take on a trait when you reach the next city, or even leave the caravan.","","","","","","","","",""
"UI_ONBOARD_DUTY_TITLE","Görev","Duty","","","","","","","","",""
"UI_ONBOARD_DUTY_TEXT","Parti üyelerine Muhafız, İzci, Levazımcı, Arabacı, Tellal ya da Otacı gibi bir kervan görevi ver - Parti ekranından. Sınıfıyla uyuşan biri o görevi daha iyi yapar; boş bırakılan bir görev asla ceza getirmez.","Give your party members a caravan duty - guard, scout, quartermaster, wagoner, crier or herbalist - from the Party screen. Someone whose class suits the duty performs it better; a duty left unassigned is never a penalty.","","","","","","","","",""
"UI_ONBOARD_TRAIT_TITLE","Huy","Traits","","","","","","","","",""
"UI_ONBOARD_TRAIT_TEXT","Her karakterin en fazla üç huyu olabilir - kimi bir erdem, kimi bir zaaf. Yeni kazanılmış (taze) bir huy Kilise'de ya da Taverna'da arındırılabilir; kökleşmiş bir huya artık dokunulamaz.","A character may carry at most three traits - some virtues, some afflictions. A freshly taken trait can be cleansed at the church or the tavern; one that has taken root can no longer be touched.","","","","","","","","",""
"UI_ONBOARD_EQUIPMENT_TITLE","Ekipman","Equipment","","","","","","","","",""
"UI_ONBOARD_EQUIPMENT_TEXT","Silah ve zırhı Kervan Avlusu'ndaki Demirci'den satın al; yüzük ve kolye gibi tılsımları yolda bulursun. Karakter ekranından tak ya da çıkar.","Buy weapons and armour from the smith at the Caravan Yard; trinkets such as rings and amulets are found on the road. Equip and remove them from the Character screen.","","","","","","","","",""
"UI_HAGGLE_RULES","%d teklif hakkın var. Ciddi bir teklif tüccarı bir adım yaklaştırır; ciddiye alınmayan teklif yalnızca hakkını yakar.","You have %d offers. An offer taken seriously moves the merchant a step; one he dismisses only burns your turn.","","","","","","","","",""
"UI_ROAD_SYNTHETIC","Deneme seferi: %d gün yol, tehlike %d%%.","Test journey: %d days on the road, danger %d%%.","","","","","","","","",""
"UI_ROAD_SYNTHETIC_MERCHANT","Deneme Tüccarı %d","Test Merchant %d","","","","","","","","",""
"UI_CITY_FALLBACK_NAME","Şehir","City","","","","","","","","",""
"UI_CITY_DAMAGED_SUFFIX"," (%d hasarlı)"," (%d damaged)","","","","","","","","",""
